62,"Vogt, Klaus (szerk.)",Stuttgarti bibliai kislexikon,Bibl. S94,"Arntz, Erich",1974,http://mokka.hu/mokka/record/MOKKAS0000631348,2014-01-04,2014-01-04
63,Székely István,A kisázsiai János és művei. Klny. Religio 1916,Bibl. Sz48,Stephaneum,1916,http://mokka.hu/mokka/record/MOKKAI0009237961,2014-01-04,2014-01-04
64,Szentiványi Róbert,A szentírástudomány tankönyve,Bibl. Sz65,Szegedi Új Nemzedék Lapvállalat Rt.,1942,http://mokka.hu/mokka/record/MOKKAI0008377175,2014-01-04,2014-01-04
65,Káldi György (ford.),Az Úr Jézus Krisztus négy evangéliuma és az apostolok cselekedetei,Bibl. U74,Szent István Társ.,1904,http://mokka.hu/mokka/record/MOKKAI0009389767,2014-01-04,2014-01-04
66,Boros Ferenc (szerk.),Verses Szentírás vagy Biblia. Dürer metszeteivel,Bibl. V75,Grafolit,1995,http://mokka.hu/mokka/record/MOKKAS0003477652,2014-01-04,2014-01-04
67,"White, E. G.",Gondolatok Krisztus hegyibeszédéről,Bibl. W66,Vallásos Iratok Nemzetközi Kiadóhivatala,1923,http://mokka.hu/mokka/record/MOKKAI0009223223,2014-01-04,2014-01-04
68,"Calzini, Raffaele",Villámlik Szent Ilona felől,C11,Hungária,1943,http://tinyurl.com/3lldolz,2014-01-04,2014-01-04
69,"Capek, Karel","Betörők, bírák, bűvészek",C12,Európa,1957,http://mokka.hu/mokka/record/MOKKAS0000471739,2014-01-04,2014-01-04
70,"Cassim, R.",Vihar a Szentföldön,C12,Fővárosi,1943,http://mokka.hu/mokka/record/MOKKAI0009401613,2014-01-04,2014-01-04
71,"Cronin, A. J.","Hattyúcímeres kastély, A",C32,Aldina,1992,http://mokka.hu/mokka/record/MOKKAZ0006304720,2014-01-04,2014-01-04
72,"Cronin, A. J.","Mennyország kulcsa, A",C32,Szent István Társ.,1986,http://mokka.hu/mokka/record/MOKKAS0003784021,2014-01-04,2014-01-04
73,"Cronin, A. J.","Mennyország kulcsa, A",C32,Szent István Társ.,1986,http://mokka.hu/mokka/record/MOKKAS0003784021,2014-01-04,2014-01-04
74,"Curie, Eva",Madame Curie,C89,Révai,1938,http://mokka.hu/mokka/record/MOKKAS0003471416,2014-01-04,2014-01-04
75,Czakó Gábor,Beavatás. Az ideák nyelve*,C90,Cz. Simon Bt.,2005,http://mokka.hu/mokka/record/MOKKAS0002082910,2014-01-04,2014-01-04
76,Dallos Sándor,Mezei mirákulum,D12,SZEFHE,1940,http://mokka.hu/mokka/record/MOKKAS0000837275,2014-01-04,2014-01-04
77,"Defoe, Daniel",A londoni pestis,D39,Európa,1978,http://mokka.hu/mokka/record/MOKKAZ0006256482,2014-01-04,2014-01-04
78,"Dickens, Charles",Dombey és fia I-II.,D64,Európa,1960,http://mokka.hu/mokka/record/MOKKAS0000479423,2014-01-04,2014-01-04
79,"Dickens, Charles",Kis Dorrit,D64,Helikon,1961,http://mokka.hu/mokka/record/MOKKAS0002456233,2014-01-04,2014-01-04
80,"Dumas, Alexandre",Emma Lyonna I-II.,D95,Európa,1967,http://mokka.hu/mokka/record/MOKKAZ0003847626,2014-01-04,2014-01-04
81,"Dumas, Alexandre",Monte Cristo grófja I-III.,D95,Európa,1968,http://mokka.hu/mokka/record/MOKKAS0000494491,2014-01-04,2014-01-04
82,Bangha Béla SJ,Jézus istenségének bizonyítékai,Dogma B27,Magyar Kultúra,1944,http://mokka.hu/mokka/record/MOKKAI0008371375,2014-01-04,2014-01-04
83,Békés Gellért,Istenkeresés. Új utak a mai teológiában,Dogma B45,Szent Gellért Hittud. Főisk.,1991,http://mokka.hu/mokka/record/MOKKAZ0003200466,2014-01-04,2014-01-04
84,Előd István,Egyháztan,Dogma E41,Szabolcs-Szatmár Megyei Tanács,1973,http://mokka.hu/mokka/record/MOKKAS0000735844,2014-01-04,2014-01-04
85,Koncz Lajos,A mi Istenünk,Dogma K68,Szent István Társ.,1978,http://mokka.hu/mokka/record/MOKKAZ0006278096,2014-01-04,2014-01-04
86,"Martini, Carlo Maria",Az Egyház,Dogma M36,Szent István Társ.,1996,http://mokka.hu/mokka/record/MOKKAS0001912931,2014-01-04,2014-01-04
87,Nyíri Tamás,Ki ez az ember?,Dogma N96,Szent István Társ.,1976,http://mokka.hu/mokka/record/MOKKAZ0004931348,2014-01-04,2014-01-04
88,Schütz Antal,Krisztus,Dogma S40,Szent István Társ.,1944,http://mokka.hu/mokka/record/MOKKAI0009062731,2014-01-04,2014-01-04
89,"Sesboüé, Bernard",Krisztus pedagógiája. Az alapvető krisztológia elemei,Dogma S52,Vigilia,1997,http://mokka.hu/mokka/record/MOKKAS0001863933,2014-01-04,2014-01-04
90,Szabó Ferenc,Henri de Lubac az egyházról,Dogma Sz14,szerzői,1972,http://mokka.hu/mokka/record/MOKKAS0000628243,2014-01-04,2014-01-04
91,Szabó Ferenc,Jézus Krisztus megközelítése,Dogma Sz14,"Detti ny., Róma",1978,http://mokka.hu/mokka/record/MOKKAS0001878116,2014-01-04,2014-01-04
92,Eötvös József,"Karthausi, A",E61,Ráth Mór,1886,http://mokka.hu/mokka/record/MOKKAW0005518865,2014-01-04,2014-01-04
93,Eötvös József,Összes regényei,E61,Révai,1937,http://mokka.hu/mokka/record/MOKKAS0000802329,2014-01-04,2014-01-04
94,Erdődy János,Énekes az országúton,E79,Zeneműkiadó,1979,http://mokka.hu/mokka/record/MOKKAZ0006222415,2014-01-04,2014-01-04
95,Lakó Elemér (közzéteszi),Bornemissza Anna szakácskönyve 1680-ból,Egyéb B79,Kriterion,1983,http://mokka.hu/mokka/record/MOKKAS0003249351,2014-01-04,2014-01-04
96,Schmidt József (szerk.),Latin-magyar zsebszótár a középiskolák számára. II. Magyar-latin rész,Egyéb L34,Athenaeum,,http://mokka.hu/mokka/record/MOKKAS0001020685,2014-01-04,2014-01-04
97,Schack Béla (szerk.),A magyar kereskedő könyve I. Kereskedelmi alapismeretek,Egyéb M14,Révai,1907,http://mokka.hu/mokka/record/MOKKAS0000808050,2014-01-04,2014-01-04
98,Mező Ferenc (szerk.),A helsinki olimpia,Egyéb M61,Sport,1952,http://mokka.hu/mokka/record/MOKKAS0000454336,2014-01-04,2014-01-04
99,Pallai Sándor,"Ötvösség, nemesfémipar, divatékszer készítés",Egyéb P19,Műszaki,1966,http://mokka.hu/mokka/record/MOKKAZ0006466950,2014-01-04,2014-01-04
100,Réczey Ferenc-Pekáry Dagmar-Gondi Ferenc,"Etikett, társasélet, protokoll. A hazai és nemzetközi érintkezés szabályai egykor és ma",Egyéb R45,Minerva,1961,http://mokka.hu/mokka/record/MOKKAZ0004359316,2014-01-04,2014-01-04
101,Szabó T. Attila,"A szó és az ember. Válogatott tanulmányok, cikkek II.",Egyéb Sz21,Kriterion,1971,http://mokka.hu/mokka/record/MOKKAZ0003842756,2014-01-04,2014-01-04
102,Szirmainé Fóris Mária,Keresztszemes minták mai alkalmazása,Egyéb Sz84,Minerva,1968,http://mokka.hu/mokka/record/MOKKAS0000494872,2014-01-04,2014-01-04
103,,Zenei ki mit főz? Muzsikus szakácskönyv,Egyéb Z40,Zeneműkiadó,1983,http://mokka.hu/mokka/record/MOKKAZ0006222567,2014-01-04,2014-01-04
104,"Benedek, XVI. pápa","Beszédei Kölnben, a XX. Ifjúsági Világnap alkalmából","Egyh. dok. Benedek, XVI.",Szent István Társ.,2005,http://mokka.hu/mokka/record/MOKKAS0002089737,2014-01-04,2014-01-04
105,"Benedek, XVI. pápa",Caritas in veritate kezdetű enciklikája az ember teljes értékű fejlődéséről a szeretetben és az igazságban,"Egyh. dok. Benedek, XVI.",Szent István Társ.,2009,http://mokka.hu/mokka/record/MOKKAI0008926097,2014-01-04,2014-01-04
106,"Benedek, XVI. pápa",Deus caritas est kezdetű enciklikája a keresztény szeretetről,"Egyh. dok. Benedek, XVI.",Szent István Társ.,2007,http://mokka.hu/mokka/record/MOKKAN0004469450,2014-01-04,2014-01-04
107,"Benedek, XVI. pápa",Látogatása Lengyelországban 2006. máj. 25-28.,"Egyh. dok. Benedek, XVI.",Szent István Társ.,2006,http://mokka.hu/mokka/record/MOKKAN0004634587,2014-01-04,2014-01-04
108,"Benedek, XVI. pápa",Spe salvi kezdetű enciklikája a keresztény reményről,"Egyh. dok. Benedek, XVI.",Szent István Társ.,2008,http://mokka.hu/mokka/record/MOKKAW0005763904,2014-01-04,2014-01-04
109,Hittani Szent Kongregáció,Fatima üzenete. A 3. fatimai titok dokumentumai és a Hittani Kongregáció kommentárja,Egyh. dok. Hittani Kongr.,Szent István Társ.,2000,http://mokka.hu/mokka/record/MOKKAZ0006396577,2014-01-04,2014-01-04
110,Hittani Szent Kongregáció,Nyilatkozat az Egyházról szóló katolikus tanításnak…,Egyh. dok. Hittani Kongr.,Szent István Társ.,1973,http://tinyurl.com/7zzthzl,2014-01-04,2014-01-04
111,Istentiszteleti Kongr.,Instructio ad exsecutionem constitutionis de sacra liturgia recte ordinandam,Egyh. dok. Istentiszteleti Kongr.,Edizioni Liturgiche Roma,1964,http://tinyurl.com/bwugluk,2014-01-04,2014-01-04
112,"János Pál, II. pápa",Apostoli levele a világ ifjúságához a Nemzetközi Ifjúsági Év alkalmából,"Egyh. dok. János Pál, II.",Szent István Társ.,1985,http://mokka.hu/mokka/record/MOKKAZ0004387081,2014-01-04,2014-01-04
113,"János Pál, II. pápa",Apostoli útjai és üzenetei 2002-ben,"Egyh. dok. János Pál, II.",Concordantia 2000 Alapítvány,2003?,http://mokka.hu/mokka/record/MOKKAZ0006456663,2014-01-04,2014-01-04
114,"János Pál, II. pápa",Dies Domini kezdetű apostoli levele a vasárnap megszenteléséről,"Egyh. dok. János Pál, II.",Szent István Társ.,1998,http://mokka.hu/mokka/record/MOKKAS0003305264,2014-01-04,2014-01-04
115,"János Pál, II. pápa",Ecclesia de Eucharistia kezdetű enciklikája az Eucharisztia és az Egyház kapcsolatáról,"Egyh. dok. János Pál, II.",Szent István Társ.,2003,http://mokka.hu/mokka/record/MOKKAZ0006473328,2014-01-04,2014-01-04
116,"János Pál, II. pápa",Ecclesia in Europa kezdetű szinodus utáni apostoli buzdítása az Egyházról Európában,"Egyh. dok. János Pál, II.",Szent István Társ.,2003,http://mokka.hu/mokka/record/MOKKAZ0006473522,2014-01-04,2014-01-04
117,"János Pál, II. pápa",Fides et ratio kezdetű enciklikája a hit és az ész kapcsolatának természetéről,"Egyh. dok. János Pál, II.",Szent István Társ.,1999,http://mokka.hu/mokka/record/MOKKAZ0004076685,2014-01-04,2014-01-04
118,"János Pál, II. pápa",Incarnationis mysterium bullája a 2000. év nagy jubileumáról,"Egyh. dok. János Pál, II.",Szent István Társ.,1999,http://tinyurl.com/d88toqk,2014-01-04,2014-01-04
119,"János Pál, II. pápa",Lelkipásztori látogatása Kazahsztánban és Örményországban 2001. szept. 22-27.,"Egyh. dok. János Pál, II.",Szent István Társ.,2001,http://mokka.hu/mokka/record/MOKKAZ0006455685,2014-01-04,2014-01-04
120,"János Pál, II. pápa",Lelkipásztori látogatása Ukrajnában 2001. jún. 23-27.,"Egyh. dok. János Pál, II.",Szent István Társ.,2001,http://mokka.hu/mokka/record/MOKKAZ0003717449,2014-01-04,2014-01-04
121,"János Pál, II. pápa","Levele a Családokhoz 1994-ben, a Család Évében","Egyh. dok. János Pál, II.",Szent István Társ.,1994,http://mokka.hu/mokka/record/MOKKAZ0006325076,2014-01-04,2014-01-04
122,"János Pál, II. pápa",Pastores gregis kezdetű apostoli buzdítása a püspökről,"Egyh. dok. János Pál, II.",Szent István Társ.,2004,http://mokka.hu/mokka/record/MOKKAS0003834004,2014-01-04,2014-01-04
123,"János Pál, II. pápa","Szent Pál apostol nyomában. Beszédei Görögországban, Szíriában és Málta szigetén","Egyh. dok. János Pál, II.",Szent István Társ.,2001,http://mokka.hu/mokka/record/MOKKAN0004126945,2014-01-04,2014-01-04
124,"János Pál, II. pápa",Tertio millenio adveniente kezdetű apostoli levele a harmadik évezred közeledtével 3x,"Egyh. dok. János Pál, II.",Szent István Társ.,1995,http://mokka.hu/mokka/record/MOKKAZ0003832938,2014-01-04,2014-01-04
125,"János Pál, II. pápa",Ut unum sint kezdetű enciklikája az ökumenikus törekvésekről,"Egyh. dok. János Pál, II.",Szent István Társ.,1996,http://mokka.hu/mokka/record/MOKKAZ0004254284,2014-01-04,2014-01-04
126,"János Pál, II. pápa",Veritatis splendor kezdetű enciklikája az Egyház erkölcstanának néhány alapvető kérdéséről,"Egyh. dok. János Pál, II.",Szent István Társ.,1994,http://mokka.hu/mokka/record/MOKKAZ0004294961,2014-01-04,2014-01-04
127,,A Katolikus Egyház katekizmusa,Egyh. dok. Katekizmus,Szent István Társ.,1994,http://mokka.hu/mokka/record/MOKKAZ0006332613,2014-01-04,2014-01-04
128,Kultúra Pápai Tanácsa-Vallásközi Párbeszéd Pápai Tanácsa,"Jézus Krisztus, az élő víz hordozója. Keresztény reflexió a ""New Age""-ről",Egyh. dok. Kultúra Pápai Tan.,Szent István Társ.,2003,http://mokka.hu/mokka/record/MOKKAZ0006458782,2014-01-04,2014-01-04
129,Magyar Katolikus Püspöki Kar,A boldogabb családokért. Körlevél,Egyh. dok. MKPK,MKPK,1999,http://mokka.hu/mokka/record/MOKKAZ0006390670,2014-01-04,2014-01-04
130,Katolikus Nevelési Kongregáció,Irányelvek az Egyház társadalmi tanításának tanulmányozásához és oktatásához a papképzésben,Egyh. dok. Nevelési Kongr.,Szent István Társ.,1992?,http://mokka.hu/mokka/record/MOKKAI0008930003,2014-01-04,2014-01-04
131,"Pál, VI. pápa",De propagatione humanae prolis recte ordinanda,"Egyh. dok. Pál, VI.",Vatikán,1968,http://tinyurl.com/c4ejqmv,2014-01-04,2014-01-04
132,"Pál, VI. pápa",De sacerdotali caelibatu enciklika,"Egyh. dok. Pál, VI.",Vatikán,1967,http://tinyurl.com/cm7xpka,2014-01-04,2014-01-04
133,"Pius, XII. pápa",1944 karácsony estjén elmondott rádióbeszéde,"Egyh. dok. Pius, XII.",Actio Catholica Országos Elnöksége,1946,http://mokka.hu/mokka/record/MOKKAI0009066435,2014-01-04,2014-01-04
134,,Szentszéki dokumentumok a megszentelt életről 1964-2002,Egyh. dok. Szentszék,Sapientia Szerzetesi Hittudományi Főiskola,2007,http://mokka.hu/mokka/record/MOKKAN0004764415,2014-01-04,2014-01-04
135,,Szentszéki dokumentumok a megszentelt életről 1964-2002,Egyh. dok. Szentszék,Sapientia Szerzetesi Hittudományi Főiskola,2007,http://mokka.hu/mokka/record/MOKKAN0004764415,2014-01-04,2014-01-04
136,"Általános Püspöki Szinódus, II.",A szolgálati papság,Egyh. dok. Szinódus,Szent István Társ.,1972,http://mokka.hu/mokka/record/MOKKAI0008237618,2014-01-04,2014-01-04
137,,Decreta synodalia. Az 1930. évben tartott II. váci egyházmegyei zsinaton hozott egyházmegyei törvények 2x,Egyh. dok. Váci Zsin. Vácon hiány!,Váci egyházmegye,1930?,http://mokka.hu/mokka/record/MOKKAS0000801918,2014-01-04,2014-01-04
138,Kránitz Mihály (szerk.),A II. Vatikáni Zsinat dokumentumai negyven év távlatából 1962-2002,"Egyh. dok. Vat. Zsin., II.",Szent István Társ.,2002,http://mokka.hu/mokka/record/MOKKAZ0006451894,2014-01-04,2014-01-04
139,"Vatikáni Zsinat, II.",Határozat a keleti katolikus egyházakról,"Egyh. dok. Vat. Zsin., II.",Szent István Társ.,1968,http://mokka.hu/mokka/record/MOKKAI0008591568,2014-01-04,2014-01-04
140,"Vatikáni Zsinat, II.",Határozat a keresztény egységre-törekvésről,"Egyh. dok. Vat. Zsin., II.",Szent István Társ.,1967,http://mokka.hu/mokka/record/MOKKAI0008591507,2014-01-04,2014-01-04
141,"Vatikáni Zsinat, II.",Határozat a papi szolgálatról és életről,"Egyh. dok. Vat. Zsin., II.",Szent István Társ.,1969,http://mokka.hu/mokka/record/MOKKAI0008591569,2014-01-04,2014-01-04
142,"Vatikáni Zsinat, II.",Határozat a papság képzéséről,"Egyh. dok. Vat. Zsin., II.",Szent István Társ.,1968,http://mokka.hu/mokka/record/MOKKAI0008591519,2014-01-04,2014-01-04
143,"Vatikáni Zsinat, II.",Határozat a püspökök pásztori tisztségéről az Egyházban,"Egyh. dok. Vat. Zsin., II.",Szent István Társ.,1968,http://mokka.hu/mokka/record/MOKKAI0008591524,2014-01-04,2014-01-04
144,"Vatikáni Zsinat, II.",Határozat a világiak apostolkodásáról,"Egyh. dok. Vat. Zsin., II.",Szent István Társ.,1966,http://mokka.hu/mokka/record/MOKKAI0008591497,2014-01-04,2014-01-04
145,"Vatikáni Zsinat, II.",Hittani rendelkezés az Egyházról,"Egyh. dok. Vat. Zsin., II.",Szent István Társ.,1966,http://mokka.hu/mokka/record/MOKKAI0008591496,2014-01-04,2014-01-04
146,"Vatikáni Zsinat, II.",Hittani rendelkezés az isteni kinyilatkoztatásról,"Egyh. dok. Vat. Zsin., II.",Szent István Társ.,1968,http://mokka.hu/mokka/record/MOKKAI0008591515,2014-01-04,2014-01-04
147,"Vatikáni Zsinat, II.",Nyilatkozat az Egyház viszonyáról a nem-keresztény vallásokhoz,"Egyh. dok. Vat. Zsin., II.",Szent István Társ.,1967,http://mokka.hu/mokka/record/MOKKAI0008591503,2014-01-04,2014-01-04
148,"Vatikáni Zsinat, II.",Rendelkezései a Szent Liturgiáról,"Egyh. dok. Vat. Zsin., II.",Szent István Társ.,1964,http://mokka.hu/mokka/record/MOKKAI0008591572,2014-01-04,2014-01-04
149,"Vatikáni Zsinat, II.",Vallásszabadságról szóló nyilatkozata,"Egyh. dok. Vat. Zsin., II.",Szent István Társ.,1966,http://mokka.hu/mokka/record/MOKKAI0008591500,2014-01-04,2014-01-04
